event_id,created_datetime,start_datetime,resolved_datetime,closed_datetime,end_datetime,event_cause,sub_cause,description,comment,priority,requires_road_closure,corridor,zone,ward,junction,latitude,longitude,veh_type,veh_no,reported_by,source_channel,status,severity_reported,Pot_holes,water_logging,tree_fall,weather,rainfall_mm,temperature_c,lanes_blocked,num_vehicles_involved,injuries,fatalities,responder_unit,response_team_size,diversion_applied,signal_id,camera_id,district,police_station,contact_number,landmark,direction,updated_datetime,remarks
EVT-000000,2024-01-18T09:01:00+00:00,2024-01-18T09:01:00+00:00,,,,pot_holes,,"pothole causing slowdown; no injuries, slight slowdown",,critical,false,ORR East,Z7,W128,,12.96859,77.530444,,,officer,radio,open,medium,1,0,0,clear,0.0,27.1,1,3,0,0,,0,false,SIG141,,Bengaluru,PS41,,,SB,2024-01-18T09:01:00+00:00,
EVT-000001,2024-02-23T07:57:00+00:00,2024-02-23T07:57:00+00:00,,2024-02-23T12:59:17.990524+00:00,,pot_holes,,"damaged road surface; people injured, ambulance on the way",,high,false,Tumkur Road,Z3,W16,,12.877677,77.607469,,,officer,radio,closed,high,1,0,0,rain,14.85,23.5,0,2,0,0,,2,false,SIG110,,Bengaluru,PS47,,,SB,2024-02-23T07:57:00+00:00,
EVT-000002,2023-11-18T14:21:00+00:00,2023-11-18T14:21:00+00:00,,,,water_logging,,"flooded road slowing traffic; people injured, ambulance on the way",,medium,false,Hosur Road,Z7,W132,,13.066411,77.602264,,,officer,radio,open,high,0,1,0,rain,6.07,24.1,0,1,0,0,,0,false,SIG41,,Bengaluru,PS6,,,SB,2023-11-18T14:21:00+00:00,
EVT-000003,2024-02-29T23:32:00+00:00,2024-02-29T23:32:00+00:00,2024-03-01T00:41:05.687973+00:00,,,breakdown,,bus broke down mid-road; moderate congestion building,,medium,false,ORR West,Z1,W47,,12.921601,77.551014,bus,KA26AB6618,officer,radio,resolved,medium,0,0,0,clear,0.0,24.7,1,2,0,0,,3,false,SIG164,,Bengaluru,PS33,,,SB,2024-02-29T23:32:00+00:00,
EVT-000004,2024-01-13T13:20:00+00:00,2024-01-13T13:20:00+00:00,,,,water_logging,,"flooded road slowing traffic; minor, traffic still moving; road closure required",,medium,true,Mysore Road,Z4,W48,,12.944926,77.487171,,,officer,radio,open,high,0,1,0,clear,4.88,22.0,1,1,0,0,,1,true,SIG158,,Bengaluru,PS18,,,WB,2024-01-13T13:20:00+00:00,
EVT-000005,2024-03-18T07:48:00+00:00,2024-03-18T07:48:00+00:00,,,,accident,,"two-wheeler crash; lane blocked, injuries reported, ambulance requested",,medium,false,Bellary Road,Z7,W115,,13.088418,77.695141,,,officer,radio,open,high,0,0,0,rain,7.04,24.4,1,2,2,0,,1,false,SIG103,,Bengaluru,PS7,,,EB,2024-03-18T07:48:00+00:00,
EVT-000006,2024-03-17T02:31:00+00:00,2024-03-17T02:31:00+00:00,,,,accident,,two-wheeler crash; moderate congestion building; road closure required,,low,true,Mysore Road,Z4,W69,,12.846613,77.757153,,,officer,radio,open,high,0,0,0,clear,0.0,23.0,1,2,0,0,,3,true,SIG11,,Bengaluru,PS5,,,SB,2024-03-17T02:31:00+00:00,
EVT-000007,2024-01-28T02:02:00+00:00,2024-01-28T02:02:00+00:00,,,,breakdown,,stalled truck blocking lane; partially blocking traffic,,low,false,Sarjapur Road,Z3,W110,,13.03495,77.547182,two_wheeler,KA15AB6593,officer,radio,open,low,0,0,0,clear,1.16,31.3,0,3,0,0,,3,false,SIG53,,Bengaluru,PS6,,,EB,2024-01-28T02:02:00+00:00,
EVT-000008,2024-04-14T19:09:00+00:00,2024-04-14T19:09:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,high,false,Mysore Road,Z2,W33,,12.966178,77.767636,auto,KA09AB8915,officer,radio,open,medium,0,0,0,clear,4.31,30.7,1,3,0,0,,4,false,SIG37,,Bengaluru,PS44,,,NB,2024-04-14T19:09:00+00:00,
EVT-000009,2024-02-02T21:55:00+00:00,2024-02-02T21:55:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,low,false,Hosur Road,Z6,W36,,13.093623,77.520895,truck,KA17AB3102,officer,radio,open,low,0,0,0,clear,0.0,27.9,0,1,0,0,,4,false,SIG82,,Bengaluru,PS25,,,SB,2024-02-02T21:55:00+00:00,
EVT-000010,2023-11-27T01:05:00+00:00,2023-11-27T01:05:00+00:00,,,,breakdown,,vehicle breakdown; moderate congestion building,,low,false,Bellary Road,Z7,W26,,13.108993,77.583249,two_wheeler,KA58AB3009,officer,radio,open,medium,0,0,0,clear,0.0,29.0,1,2,0,0,,3,false,SIG52,,Bengaluru,PS47,,,EB,2023-11-27T01:05:00+00:00,
EVT-000011,2023-12-22T20:19:00+00:00,2023-12-22T20:19:00+00:00,,,,public_event,,rally spilling onto road; partially blocking traffic,,low,false,Mysore Road,Z4,W126,,12.871652,77.717123,,,officer,radio,open,low,0,0,0,rain,13.26,24.0,0,3,0,0,,2,false,SIG39,,Bengaluru,PS17,,,EB,2023-12-22T20:19:00+00:00,
EVT-000012,2024-03-16T08:34:00+00:00,2024-03-16T08:34:00+00:00,,,,accident,,"two-wheeler crash; no injuries, slight slowdown; road closure required",,medium,true,Kanakapura Road,Z7,W162,,12.859302,77.644274,,,officer,radio,open,high,0,0,0,rain,14.78,27.0,2,1,0,0,,4,true,SIG53,,Bengaluru,PS16,,,WB,2024-03-16T08:34:00+00:00,
EVT-000013,2023-11-27T00:58:00+00:00,2023-11-27T00:58:00+00:00,,,,public_event,,"rally spilling onto road; no injuries, slight slowdown",,low,false,Mysore Road,Z4,W164,,13.093751,77.723851,,,officer,radio,open,low,0,0,0,clear,0.0,26.9,0,1,0,0,,2,false,SIG30,,Bengaluru,PS44,,,NB,2023-11-27T00:58:00+00:00,
EVT-000014,2024-04-20T17:45:00+00:00,2024-04-20T17:45:00+00:00,,2024-04-20T23:24:04.480699+00:00,,breakdown,,"bus broke down mid-road; minor, traffic still moving; road closure required",,medium,true,ORR West,Z7,W115,,13.065909,77.501711,bus,KA46AB8259,officer,radio,closed,medium,0,0,0,rain,7.56,26.5,1,2,0,0,,4,true,SIG141,,Bengaluru,PS41,,,SB,2024-04-20T17:45:00+00:00,
EVT-000015,2023-12-16T05:07:00+00:00,2023-12-16T05:07:00+00:00,,,,breakdown,,bus broke down mid-road; partially blocking traffic,,medium,false,Old Madras Road,Z3,W157,J379,12.979464,77.561792,bus,KA28AB5353,officer,radio,open,medium,0,0,0,clear,0.03,31.2,0,2,0,0,,3,false,SIG34,,Bengaluru,PS40,,,EB,2023-12-16T05:07:00+00:00,
EVT-000016,2024-02-05T10:08:00+00:00,2024-02-05T10:08:00+00:00,,,,accident,,"accident reported; no injuries, slight slowdown",,medium,false,Bellary Road,Z2,W191,,13.012168,77.702613,,,officer,radio,open,medium,0,0,0,rain,12.92,23.9,1,3,0,0,,4,false,SIG156,,Bengaluru,PS5,,,SB,2024-02-05T10:08:00+00:00,
EVT-000017,2024-02-03T05:15:00+00:00,2024-02-03T05:15:00+00:00,,,,breakdown,,stalled truck blocking lane; partially blocking traffic,,medium,false,Mysore Road,Z8,W168,,12.865436,77.663938,bus,KA08AB7287,officer,radio,open,high,0,0,0,clear,4.48,24.3,1,2,0,0,,1,false,SIG111,,Bengaluru,PS36,,,SB,2024-02-03T05:15:00+00:00,
EVT-000018,2024-02-23T20:15:00+00:00,2024-02-23T20:15:00+00:00,,,,tree_fall,,"tree fallen across carriageway; no injuries, slight slowdown; road closure required",,low,true,Hosur Road,Z8,W186,,12.979017,77.576671,,,officer,radio,open,medium,0,0,1,clear,1.25,30.0,1,1,0,0,,3,true,SIG139,,Bengaluru,PS47,,,SB,2024-02-23T20:15:00+00:00,
EVT-000019,2023-11-22T10:40:00+00:00,2023-11-22T10:40:00+00:00,,,,water_logging,,water logging on the stretch; partially blocking traffic,,medium,false,Old Madras Road,Z3,W103,,12.872071,77.769081,,,officer,radio,open,medium,0,1,0,clear,0.0,26.2,1,3,0,0,,3,false,SIG47,,Bengaluru,PS39,,,WB,2023-11-22T10:40:00+00:00,
EVT-000020,2023-11-05T08:06:00+00:00,2023-11-05T08:06:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,high,false,Sarjapur Road,Z6,W181,,12.854981,77.647837,truck,KA03AB9799,officer,radio,open,medium,0,0,0,clear,3.18,21.6,1,3,0,0,,1,false,SIG140,,Bengaluru,PS12,,,NB,2023-11-05T08:06:00+00:00,
EVT-000021,2023-11-22T18:16:00+00:00,2023-11-22T18:16:00+00:00,,,,pot_holes,,"pothole causing slowdown; people injured, ambulance on the way",,low,false,Kanakapura Road,Z4,W31,,12.895982,77.543935,,,officer,radio,open,high,1,0,0,rain,10.12,28.4,1,2,0,0,,4,false,SIG123,,Bengaluru,PS30,,,EB,2023-11-22T18:16:00+00:00,
EVT-000022,2023-11-10T20:44:00+00:00,2023-11-10T20:44:00+00:00,,,,accident,,"two-wheeler crash; people injured, ambulance on the way",,low,false,Mysore Road,Z5,W89,J58,12.927389,77.639185,,,officer,radio,open,high,0,0,0,clear,0.0,29.2,1,1,2,0,,2,false,SIG155,,Bengaluru,PS8,,,NB,2023-11-10T20:44:00+00:00,
