event_id,created_datetime,start_datetime,resolved_datetime,closed_datetime,end_datetime,event_cause,sub_cause,description,comment,priority,requires_road_closure,corridor,zone,ward,junction,latitude,longitude,veh_type,veh_no,reported_by,source_channel,status,severity_reported,Pot_holes,water_logging,tree_fall,weather,rainfall_mm,temperature_c,lanes_blocked,num_vehicles_involved,injuries,fatalities,responder_unit,response_team_size,diversion_applied,signal_id,camera_id,district,police_station,contact_number,landmark,direction,updated_datetime,remarks
EVT-000000,2024-01-18T09:01:00+00:00,2024-01-18T09:01:00+00:00,,,,pot_holes,,"road tooti hai; chhoti dikkat, traffic normal",,critical,false,ORR East,Z4,W163,,12.905899,77.631921,,,officer,radio,open,low,1,0,0,clear,0.0,23.1,1,3,0,0,,4,false,SIG46,,Bengaluru,PS31,,,NB,2024-01-18T09:01:00+00:00,
EVT-000001,2024-03-17T05:07:00+00:00,2024-03-17T05:07:00+00:00,,,,breakdown,,"truck broke down on the road; collision with injuries, ambulance on the way",,low,false,Sarjapur Road,Z1,W93,,12.877677,77.607469,two_wheeler,KA20AB2268,officer,radio,open,high,0,0,0,clear,4.58,28.0,1,3,0,0,,2,false,SIG27,,Bengaluru,PS41,,,EB,2024-03-17T05:07:00+00:00,
EVT-000002,2024-03-06T17:57:00+00:00,2024-03-06T17:57:00+00:00,,,,breakdown,,"ವಾಹನ ಕೆಟ್ಟು ರಸ್ತೆಯಲ್ಲಿ ನಿಂತಿದೆ; ರಸ್ತೆಯಲ್ಲಿ ದಟ್ಟಣೆ, ವಾಹನ ತೆವಳುತ್ತಿವೆ",,low,false,Magadi Road,Z5,W91,,12.880541,77.495504,two_wheeler,KA26AB6683,officer,radio,open,medium,0,0,0,clear,2.41,28.9,1,3,0,0,,2,false,SIG13,,Bengaluru,PS38,,,EB,2024-03-06T17:57:00+00:00,
EVT-000003,2024-02-23T21:12:00+00:00,2024-02-23T21:12:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; small matter, normal movement on the road",,medium,false,ORR West,Z2,W111,,13.032651,77.58598,truck,KA25AB8139,officer,radio,open,low,0,0,0,clear,0.0,24.0,1,2,0,0,,0,false,SIG18,,Bengaluru,PS5,,,WB,2024-02-23T21:12:00+00:00,
EVT-000004,2024-03-10T17:55:00+00:00,2024-03-10T17:55:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; minor, traffic moving, all fine",,medium,false,Mysore Road,Z3,W180,,12.917102,77.760445,car,KA16AB7786,officer,radio,open,low,0,0,0,clear,1.52,28.2,1,3,0,0,,2,false,SIG121,,Bengaluru,PS14,,,NB,2024-03-10T17:55:00+00:00,
EVT-000005,2023-11-18T10:43:00+00:00,2023-11-18T10:43:00+00:00,,,,public_event,,"जुलूस निकल रहा है; रास्ता आंशिक रूप से रुका, जाम लग रहा, धीमा",,medium,false,ORR East,Z6,W125,,12.852068,77.613137,,,officer,radio,open,medium,0,0,0,clear,0.0,28.5,1,1,0,0,,3,false,SIG24,,Bengaluru,PS34,,,NB,2023-11-18T10:43:00+00:00,
EVT-000006,2023-12-25T07:10:00+00:00,2023-12-25T07:10:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; एक लेन रुकी, लंबा जाम, धीमी रफ्तार",,medium,false,Mysore Road,Z8,W32,,12.917423,77.562786,bus,KA34AB5449,officer,radio,open,medium,0,0,0,clear,3.88,24.2,1,2,0,0,,1,false,SIG4,,Bengaluru,PS18,,,WB,2023-12-25T07:10:00+00:00,
EVT-000007,2023-12-25T16:40:00+00:00,2023-12-25T16:40:00+00:00,,,,tree_fall,,"tree fallen across the road; people injured, ambulance requested, lane blocked; road closure required, fully blocked",,low,true,Mysore Road,Z5,W109,,13.074393,77.558313,,,officer,radio,open,critical,0,0,1,rain,7.9,28.8,2,2,0,0,,3,true,SIG48,,Bengaluru,PS31,,,EB,2023-12-25T16:40:00+00:00,
EVT-000008,2023-12-03T16:58:00+00:00,2023-12-03T16:58:00+00:00,,,,breakdown,,"ವಾಹನ ಕೆಟ್ಟು ರಸ್ತೆಯಲ್ಲಿ ನಿಂತಿದೆ; ಟ್ರಾಫಿಕ್ ಜಾಮ್, ಭಾಗಶಃ ತಡೆ, ಉದ್ದ ಸಾಲು; ರಸ್ತೆ ಬಂದ್ ಮಾಡಬೇಕು",,critical,true,Sarjapur Road,Z4,W74,,13.056569,77.541363,car,KA01AB9367,officer,radio,open,medium,0,0,0,clear,1.29,21.9,0,1,0,0,,0,true,SIG12,,Bengaluru,PS41,,,WB,2023-12-03T16:58:00+00:00,
EVT-000009,2023-11-28T17:52:00+00:00,2023-11-28T17:52:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; small matter, normal movement on the road",,low,false,ORR West,Z8,W25,,13.041336,77.640146,truck,KA25AB1997,officer,radio,open,low,0,0,0,clear,1.02,25.0,1,1,0,0,,3,false,SIG14,,Bengaluru,PS37,,,WB,2023-11-28T17:52:00+00:00,
EVT-000010,2023-11-24T17:18:00+00:00,2023-11-24T17:18:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; रास्ता आंशिक रूप से रुका, जाम लग रहा, धीमा",,medium,false,Kanakapura Road,Z6,W28,,13.120207,77.644773,truck,KA11AB9329,officer,radio,open,medium,0,0,0,clear,0.0,25.1,0,2,0,0,,2,false,SIG105,,Bengaluru,PS39,,,WB,2023-11-24T17:18:00+00:00,
EVT-000011,2023-11-04T05:28:00+00:00,2023-11-04T05:28:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; हल्की समस्या, मामूली देरी",,medium,false,Magadi Road,Z3,W90,,12.908632,77.691264,car,KA50AB8164,officer,radio,open,low,0,0,0,clear,0.0,34.7,0,3,0,0,,0,false,SIG78,,Bengaluru,PS30,,,SB,2023-11-04T05:28:00+00:00,
EVT-000012,2023-11-27T10:58:00+00:00,2023-11-27T10:58:00+00:00,,,,water_logging,,"water logging on the stretch; head-on collision, severe damage, one dead at the scene",,low,false,Tumkur Road,Z5,W103,,12.932217,77.616403,,,officer,radio,open,critical,0,1,0,clear,0.57,26.0,1,3,0,0,,3,false,SIG140,,Bengaluru,PS27,,,NB,2023-11-27T10:58:00+00:00,
EVT-000013,2023-12-12T06:44:00+00:00,2023-12-12T06:44:00+00:00,,2023-12-12T11:43:04.480699+00:00,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ಒಂದು ಲೇನ್ ಬ್ಲಾಕ್, ನಿಧಾನ ಸಂಚಾರ",,low,false,Bellary Road,Z7,W125,,12.87902,77.626181,bus,KA38AB3230,officer,radio,closed,medium,0,0,0,rain,7.56,30.4,0,2,0,0,,4,false,SIG76,,Bengaluru,PS39,,,SB,2023-12-12T06:44:00+00:00,
EVT-000014,2023-11-12T01:33:00+00:00,2023-11-12T01:33:00+00:00,,,,accident,,"vehicle collision; congestion on the stretch, vehicles crawling; road closed completely",,low,true,Bellary Road,Z8,W170,,12.995276,77.723054,,,officer,radio,open,medium,0,0,0,clear,1.63,27.3,0,2,0,0,,1,true,SIG132,,Bengaluru,PS28,,,EB,2023-11-12T01:33:00+00:00,
EVT-000015,2023-12-02T23:40:00+00:00,2023-12-02T23:40:00+00:00,,,,accident,,"gaadiyon ki takkar; log injured, ambulance chahiye, lane blocked; raasta poori tarah band",,high,true,Bellary Road,Z8,W34,,13.066961,77.706486,,,officer,radio,open,critical,0,0,0,rain,12.92,23.0,2,3,1,0,,1,true,SIG119,,Bengaluru,PS29,,,NB,2023-12-02T23:40:00+00:00,
EVT-000016,2023-11-18T04:53:00+00:00,2023-11-18T04:53:00+00:00,,,,accident,,"vehicle collision; crash with casualties, blood on road, ambulance needed",,medium,false,Mysore Road,Z1,W143,,12.961396,77.70004,,,officer,radio,open,high,0,0,0,rain,11.7,28.4,0,1,3,0,,1,false,SIG122,,Bengaluru,PS45,,,WB,2023-11-18T04:53:00+00:00,
EVT-000017,2024-03-18T00:26:00+00:00,2024-03-18T00:26:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ಲಘು ಸಮಸ್ಯೆ, ಸ್ವಲ್ಪ ವಿಳಂಬ",,low,false,Tumkur Road,Z2,W75,J2,13.115846,77.496728,auto,KA43AB2709,officer,radio,open,low,0,0,0,rain,10.89,25.4,0,3,0,0,,0,false,SIG20,,Bengaluru,PS24,,,EB,2024-03-18T00:26:00+00:00,
EVT-000018,2023-11-18T07:37:00+00:00,2023-11-18T07:37:00+00:00,,,,accident,,"accident hua hai; partial rukawat, jam badh raha",,medium,false,Mysore Road,Z6,W57,,12.870862,77.769722,,,officer,radio,open,medium,0,0,0,clear,3.66,24.0,0,1,0,0,,3,false,SIG103,,Bengaluru,PS5,,,EB,2023-11-18T07:37:00+00:00,
EVT-000019,2024-04-11T08:42:00+00:00,2024-04-11T08:42:00+00:00,2024-04-11T09:12:12.412702+00:00,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ಡಿಕ್ಕಿಯಲ್ಲಿ ಗಾಯ, ಆಂಬುಲೆನ್ಸ್ ಬರುತ್ತಿದೆ",,low,false,Bellary Road,Z3,W169,,13.07228,77.747617,truck,KA08AB7720,officer,radio,resolved,medium,0,0,0,clear,1.29,29.3,0,3,0,0,,4,false,SIG74,,Bengaluru,PS2,,,SB,2024-04-11T08:42:00+00:00,
EVT-000020,2023-12-07T12:32:00+00:00,2023-12-07T12:32:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; लोग घायल, एम्बुलेंस चाहिए, लेन रुकी",,high,false,ORR East,Z1,W123,,13.096402,77.679969,two_wheeler,KA25AB1731,officer,radio,open,high,0,0,0,clear,0.0,24.2,0,3,0,0,,0,false,SIG62,,Bengaluru,PS49,,,EB,2023-12-07T12:32:00+00:00,
EVT-000021,2024-01-22T23:59:00+00:00,2024-01-22T23:59:00+00:00,,,,pot_holes,,"सड़क टूटी हुई है; छोटा मसला, यातायात सामान्य",,high,false,Old Madras Road,Z4,W181,,12.878887,77.546203,,,officer,radio,open,low,1,0,0,clear,0.01,29.2,0,2,0,0,,3,false,SIG71,,Bengaluru,PS39,,,EB,2024-01-22T23:59:00+00:00,
EVT-000022,2023-11-28T18:33:00+00:00,2023-11-28T18:33:00+00:00,,,,accident,,"गाड़ियों की टक्कर; हादसे में घायल, खून बह रहा, एम्बुलेंस बुलाओ; सड़क बंद करनी पड़ेगी",,low,true,ORR East,Z6,W117,,13.068355,77.630235,,,officer,radio,open,critical,0,0,0,rain,8.64,22.6,1,2,2,0,,3,true,SIG87,,Bengaluru,PS18,,,WB,2023-11-28T18:33:00+00:00,
EVT-000023,2024-02-01T19:20:00+00:00,2024-02-01T19:20:00+00:00,,,,accident,,"vehicle collision; road partially blocked, heavy congestion, diversion in place",,medium,false,Kanakapura Road,Z3,W97,,13.055381,77.464552,,,officer,radio,open,medium,0,0,0,rain,5.99,20.0,1,1,0,0,,3,false,SIG141,,Bengaluru,PS21,,,SB,2024-02-01T19:20:00+00:00,
EVT-000024,2024-02-29T23:46:00+00:00,2024-02-29T23:46:00+00:00,,,,breakdown,,"truck broke down on the road; major accident, several critical, ambulances on site",,critical,false,ORR West,Z2,W150,,12.888113,77.719254,lcv,KA31AB9202,officer,radio,open,critical,0,0,0,clear,0.0,23.1,0,3,0,0,,1,false,SIG138,,Bengaluru,PS40,,,WB,2024-02-29T23:46:00+00:00,
EVT-000025,2024-04-01T13:45:00+00:00,2024-04-01T13:45:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; people injured, ambulance requested, lane blocked",,medium,false,ORR East,Z4,W198,,12.864393,77.535537,auto,KA35AB8404,officer,radio,open,high,0,0,0,clear,0.0,26.7,0,3,0,0,,2,false,SIG107,,Bengaluru,PS20,,,EB,2024-04-01T13:45:00+00:00,
